,"@FIXME: "
"Warning!rnThis action will remove this user from already assigned rolernAre you sure?","@FIXME: Cảnh báo! RnThis hành động sẽ loại bỏ người dùng từ này đã được giao rolernAre Bạn có chắc chắn?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Cảnh báo!\r\nHành động này sẽ loại bỏ những thành viên này khỏi các vai trò đã đăng ký\r\nQuý khách có chắc chắn không?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Cảnh báo!\r\nHành động này sẽ loại bỏ những thành viên này khỏi các vai trò đã đăng ký\r\nQuý khách có chắc chắn không?"
"Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?","@FIXME: Cảnh báo! RnThis hành động sẽ loại bỏ những người dùng đã được giao rolesrnAre Bạn có chắc chắn?"
Warning,"Cảnh báo"
"Watermark File for %s","Tập tin dấu bản quyền cho %s"
"Watermark File for %s","Tập tin dấu bản quyền cho %s"
"We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>","Chúng tôi đánh giá cao các phản hồi của Quý khách, xin <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">tham gia khảo sát của chúng tôi</a> để cung cấp các nhận xét sâu sắc về các tính năng Quý khách muốn bao gồm trong STCMeCOM. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Loại bỏ thông báo này</a>"
"We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>","Chúng tôi đánh giá cao các phản hồi của Quý khách, xin <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">tham gia khảo sát của chúng tôi</a> để cung cấp các nhận xét sâu sắc về các tính năng Quý khách muốn bao gồm trong STCMeCOM. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Loại bỏ thông báo này</a>"
"Web Section",Website
"Web Section",Website
"Web services","Các dịch vụ Web"
"Web Services","Các dịch vụ Web"
"Web services","Các dịch vụ Web"
"Web Services","Các dịch vụ Web"
"website(%s) scope","phạm vi website(%s)"
"website(%s) scope","phạm vi website(%s)"
"Websites / Stores","@FIXME: Trang web / Cửa hàng"
Websites,"@FIXME: các trang web"
"Website: ","@FIXME: website:"
Website,"@FIXME: website"
Website,"@FIXME: website"
[WEBSITE],@TODO
[WEBSITE],@TODO
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","Chúng tôi đang phát triển bộ soạn thảo và sẽ lập trình thêm nhiều tính năng mới cho STCMeCOM. Xin cảm ơn sự kiên nhẫn của Quý khách."
"We're in our typing table, coding away more features for Magento. Thank you for your patience.",@TODO
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","Chúng tôi đang phát triển bộ soạn thảo và sẽ lập trình thêm nhiều tính năng mới cho STCMeCOM. Xin cảm ơn sự kiên nhẫn của Quý khách."
"What is this?","Đây là gì?"
"What is this?","Đây là gì?"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Khi chọn 'Không', chỉ các trường được bản đồ hóa là được nhập vào. Khi bản đồ hóa, sử dụng 'Cột 1', 'Cột 2', v.v.)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Khi chọn 'Không', chỉ các trường được bản đồ hóa là được nhập vào. Khi bản đồ hóa, sử dụng 'Cột 1', 'Cột 2', v.v.)"
"Wishlist item is not loaded.","Sản phẩm yêu thích không được tải."
"Wishlist item is not loaded.","Sản phẩm yêu thích không được tải."
"Wishlist Report","Báo cáo sản phẩm yêu thích"
"Wishlist Report","Báo cáo sản phẩm yêu thích"
"Wrong account specified.","Xác nhận tài khoản sai."
"Wrong account specified.","Xác nhận tài khoản sai."
"Wrong billing agreement ID specified.","Xác nhận ID thỏa thuận thanh toán sai."
"Wrong billing agreement ID specified.","Xác nhận ID thỏa thuận thanh toán sai."
"Wrong column format.","Sai định dạng cột."
"Wrong column format.","Sai định dạng cột."
"Wrong column format","@FIXME: Định dạng cột sai"
"Wrong newsletter template.","Sai mẫu bản tin điện tử."
"Wrong newsletter template.","Sai mẫu bản tin điện tử."
"Wrong quote item.","Sai trích dẫn mặt hàng."
"Wrong quote item.","Sai trích dẫn mặt hàng."
"Wrong tab configuration.","Sai cấu hình 'tab'."
"Wrong tab configuration.","Sai cấu hình 'tab'."
"Wrong tab configuration","@FIXME: Cấu hình tab sai"
"Wrong tag was specified.","Xác định thẻ sai."
"Wrong tag was specified.","Xác định thẻ sai."
"Wrong transaction ID specified.","Xác định ID giao dịch sai."
"Wrong transaction ID specified.","Xác định ID giao dịch sai."
"XML data is invalid.","Dữ liệu XML không hợp lệ."
"XML data is invalid.","Dữ liệu XML không hợp lệ."
"XML object is not instance of ""Varien_Simplexml_Element"".","Đối tượng XML không phải là ví dụ của ""Varien_Simplexml_Element""."
"XML object is not instance of ""Varien_Simplexml_Element"".","Đối tượng XML không phải là ví dụ của ""Varien_Simplexml_Element""."
XML,"@FIXME: XML"
XML,"@FIXME: XML"
Year,Năm
Year,Năm
"Yes (301 Moved Permanently)","Có (301 Di chuyển cố định)"
"Yes (301 Moved Permanently)","Có (301 Di chuyển cố định)"
"Yes (302 Found)","Có (302 Được tìm thấy)"
"Yes (302 Found)","Có (302 Được tìm thấy)"
Yes,Có
"Yes (only price with tax)","Có (chỉ giá bao gồm thuế)"
"Yes (only price with tax)","Có (chỉ giá bao gồm thuế)"
Yes,Có
"You cannot delete account of yourself","@FIXME: Bạn không thể xóa tài khoản của mình"
"You can not delete self assigned roles.","@FIXME: Bạn không thể xóa vai trò tự giao."
"You cannot delete your own account.","Quý khách không thể xóa tài khoản của chính mình"
"You cannot delete your own account.","Quý khách không thể xóa tài khoản của chính mình"
"You have logged out.","Quý khách đã đăng xuất."
"You have logged out.","Quý khách đã đăng xuất."
"You have not enough permissions to use this functionality.","Quý khách không đủ quyền để sử dụng chức năng này."
"You have not enough permissions to use this functionality.","Quý khách không đủ quyền để sử dụng chức năng này."
"You have not enought permissions to login.","@FIXME: Bạn không có quyền enought để đăng nhập."
"You have not enought permissions to use this functionality.","@FIXME: Bạn có quyền không enought để sử dụng chức năng này."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Quý khách có %s, %s và %s tin nhắn chưa đọc. <a href=""%s"">Mở hộp thư đến</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Quý khách có %s, %s và %s tin nhắn chưa đọc. <a href=""%s"">Mở hộp thư đến</a>."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Quý khách có %s tin nhắn chưa đọc. <a href=""%s"">Mở hộp thư đến</a>."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Quý khách có %s tin nhắn chưa đọc. <a href=""%s"">Mở hộp thư đến</a>."
"You have %s unread message(s).","Quý khách có %s tin nhắn chưa đọc."
"You have %s unread message(s).","Quý khách có %s tin nhắn chưa đọc."
"(You have to increase php memory_limit before changing this value)","(Quý khách cần tăng 'php memory_limit' trước khi thay đổi giá trị này)"
"(You have to increase php memory_limit before changing this value)","(Quý khách cần tăng 'php memory_limit' trước khi thay đổi giá trị này)"
"You have","@FIXME: bạn có"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Quý khách phải kích hoạt JavaScript trong trình duyệt để sử dụng các chức năng của website này."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Quý khách phải kích hoạt JavaScript trong trình duyệt để sử dụng các chức năng của website này."
"You need specify carrier.","@FIXME: Bạn cần xác định tàu sân bay."
"You need to specify order items.","Quý khách cần xác định các mặt hàng được đặt hàng."
"You need to specify order items.","Quý khách cần xác định các mặt hàng được đặt hàng."
"You need to specify order items","@FIXME: Bạn cần xác định mục để"
"Your answers contain duplicates.","Câu trả lời của Quý khách có chứa bản sao."
"Your answers contain duplicates.","Câu trả lời của Quý khách có chứa bản sao."
"Your password has been updated.","Mật khẩu của Quý khách đã được cập nhật."
"Your password has been updated.","Mật khẩu của Quý khách đã được cập nhật."
"Your password reset link has expired.","Liên kết đặt lại mật khẩu của Quý khách đã hết hạn."
"Your password reset link has expired.","Liên kết đặt lại mật khẩu của Quý khách đã hết hạn."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Các thiết lập máy chủ PHP của Quý khách cho phép Quý khách tải lên các tập tin mỗi lần không lớn hơn %s. Xin chỉnh sửa các giá trị 'post_max_size' (hiện tại là %s) và 'upload_max_filesize' (hiện tại là %s) trong 'php.ini' nếu Quý khách muốn tải lên các tập tin lớn hơn."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Các thiết lập máy chủ PHP của Quý khách cho phép Quý khách tải lên các tập tin mỗi lần không lớn hơn %s. Xin chỉnh sửa các giá trị 'post_max_size' (hiện tại là %s) và 'upload_max_filesize' (hiện tại là %s) trong 'php.ini' nếu Quý khách muốn tải lên các tập tin lớn hơn."
